task_id,time,start_slice,duration_slices,source,target,node_id,compute_units,gpu_units,memory_gb,storage_gb,traffic_mbps,priority,task_type
RADAR-30-south-america-background-sync,T30,30,4,P30-S22,P01-S22,,6,0,2.4,16,71.33,3,background
RADAR-30-oceania-human-web,T30,30,2,P36-S01,P30-S05,,6.86,0,2.4,8,124.07,2,mixed
RADAR-30-oceania-api,T30,30,2,P39-S03,P35-S09,,8.82,0,3.2,9.6,49.57,1,telemetry
RADAR-31-na-east-human-web,T31,31,2,P38-S18,P66-S11,,15.46,0,3.6,12,283.4,2,mixed
RADAR-31-na-east-api,T31,31,2,P41-S20,P71-S15,,19.87,0,4.8,14.4,110.46,1,telemetry
RADAR-31-na-east-background-sync,T31,31,4,P44-S22,P04-S20,,11.04,0,3.6,24,129.66,3,background
RADAR-31-na-west-human-web,T31,31,2,P47-S02,P15-S17,,13.52,0,3.15,10.5,247.97,2,mixed
RADAR-31-na-west-automated,T31,31,2,P56-S08,P30-S09,,7.73,0,2.1,8.4,195.9,4,routing
RADAR-COMPUTE-31-na-west,T31,31,3,,,P62-S12,23.18,1,8.4,33.6,0,2,compute
RADAR-31-europe-human-web,T31,31,2,P62-S07,P56-S09,,15.2,0,3.54,11.8,278.67,2,mixed
RADAR-31-europe-api,T31,31,2,P65-S09,P61-S13,,19.54,0,4.72,14.16,108.61,1,telemetry
RADAR-31-europe-dns-control,T31,31,1,P02-S15,P04-S05,,6.51,0,1.18,4.72,42.5,1,telemetry
RADAR-31-east-asia-human-web,T31,31,2,P10-S13,P66-S15,,14.68,0,3.42,11.4,269.23,2,mixed
RADAR-31-east-asia-background-sync,T31,31,4,P16-S17,P04-S02,,10.49,0,3.42,22.8,123.18,3,background
RADAR-31-south-america-human-web,T31,31,2,P25-S18,P64-S14,,9.79,0,2.4,8,179.48,2,mixed
RADAR-31-south-america-api,T31,31,2,P28-S20,P69-S18,,12.59,0,3.2,9.6,69.95,1,telemetry
RADAR-31-oceania-human-web,T31,31,2,P37-S01,P31-S05,,7.99,0,2.4,8,146.42,2,mixed
RADAR-31-oceania-automated,T31,31,2,P46-S07,P46-S19,,4.56,0,1.6,6.4,115.68,4,routing
RADAR-COMPUTE-31-oceania,T31,31,3,,,P52-S11,13.69,0,6.4,25.6,0,2,compute
RADAR-32-na-east-human-web,T32,32,2,P39-S19,P67-S11,,17.64,0,3.6,12,325.58,2,mixed
RADAR-32-na-east-automated,T32,32,2,P48-S03,P10-S03,,10.08,0,2.4,9.6,255.53,4,routing
RADAR-COMPUTE-32-na-east,T32,32,3,,,P54-S07,30.24,1,9.6,38.4,0,2,compute
RADAR-32-na-west-human-web,T32,32,2,P48-S03,P16-S18,,15.44,0,3.15,10.5,284.89,2,mixed
RADAR-32-na-west-api,T32,32,2,P51-S05,P21-S22,,19.85,0,4.2,12.6,109.04,1,telemetry
RADAR-32-na-west-dns-control,T32,32,1,P60-S11,P36-S14,,6.62,0,1.05,4.2,42.67,1,telemetry
RADAR-32-europe-human-web,T32,32,2,P63-S08,P57-S09,,17.35,0,3.54,11.8,320.16,2,mixed
RADAR-32-europe-background-sync,T32,32,4,P69-S12,P67-S18,,12.39,0,3.54,23.6,143.85,3,background
RADAR-32-east-asia-human-web,T32,32,2,P11-S14,P67-S16,,16.76,0,3.42,11.4,309.3,2,mixed
RADAR-32-east-asia-api,T32,32,2,P14-S16,P72-S20,,21.55,0,4.56,13.68,118.38,1,telemetry
RADAR-32-south-america-human-web,T32,32,2,P26-S19,P65-S14,,11.17,0,2.4,8,206.2,2,mixed
RADAR-32-south-america-automated,T32,32,2,P35-S03,P08-S06,,6.38,0,1.6,6.4,161.83,4,routing
RADAR-COMPUTE-32-south-america,T32,32,3,,,P41-S07,19.15,0,6.4,25.6,0,2,compute
RADAR-32-oceania-human-web,T32,32,2,P38-S02,P32-S06,,9.11,0,2.4,8,168.22,2,mixed
RADAR-32-oceania-api,T32,32,2,P41-S04,P37-S10,,11.72,0,3.2,9.6,64.38,1,telemetry
RADAR-32-oceania-background-sync,T32,32,4,P44-S06,P42-S15,,6.51,0,2.4,16,75.58,3,background
RADAR-32-oceania-dns-control,T32,32,1,P50-S10,P52-S02,,3.91,0,0.8,3.2,25.19,1,telemetry
RADAR-33-na-east-human-web,T33,33,2,P40-S19,P68-S12,,19.49,0,3.6,12,354.96,2,mixed
RADAR-33-na-east-api,T33,33,2,P43-S21,P01-S16,,25.06,0,4.8,14.4,139.27,1,telemetry
RADAR-33-na-east-dns-control,T33,33,1,P52-S05,P16-S08,,8.35,0,1.2,4.8,54.5,1,telemetry
RADAR-33-na-west-human-web,T33,33,2,P49-S03,P17-S18,,17.05,0,3.15,10.5,310.59,2,mixed
RADAR-33-na-west-background-sync,T33,33,4,P55-S07,P27-S05,,12.18,0,3.15,21,143.05,3,background
RADAR-33-europe-human-web,T33,33,2,P64-S08,P58-S10,,19.16,0,3.54,11.8,349.04,2,mixed
RADAR-33-europe-api,T33,33,2,P67-S10,P63-S14,,24.64,0,4.72,14.16,136.95,1,telemetry
RADAR-33-east-asia-human-web,T33,33,2,P12-S14,P68-S16,,18.51,0,3.42,11.4,337.21,2,mixed
RADAR-33-east-asia-automated,T33,33,2,P21-S20,P11-S08,,23.27,0,2.28,9.12,597.57,4,routing
RADAR-COMPUTE-33-east-asia,T33,33,3,,,P27-S02,31.74,1,9.12,36.48,0,2,compute
RADAR-33-south-america-human-web,T33,33,2,P27-S19,P66-S15,,12.34,0,2.4,8,224.81,2,mixed
RADAR-33-south-america-api,T33,33,2,P30-S21,P71-S19,,15.87,0,3.2,9.6,88.2,1,telemetry
RADAR-33-south-america-background-sync,T33,33,4,P33-S01,P04-S02,,8.82,0,2.4,16,103.54,3,background
RADAR-33-south-america-dns-control,T33,33,1,P39-S05,P14-S11,,5.29,0,0.8,3.2,34.51,1,telemetry
RADAR-33-oceania-human-web,T33,33,2,P39-S02,P33-S06,,10.07,0,2.4,8,183.4,2,mixed
RADAR-34-na-east-human-web,T34,34,2,P41-S20,P69-S12,,20.66,0,3.6,12,371.36,2,mixed
RADAR-34-na-east-background-sync,T34,34,4,P47-S02,P07-S21,,14.76,0,3.6,24,173.36,3,background
RADAR-34-na-west-human-web,T34,34,2,P50-S04,P18-S19,,18.08,0,3.15,10.5,324.94,2,mixed
RADAR-34-na-west-api,T34,34,2,P53-S06,P23-S01,,23.25,0,4.2,12.6,129.21,1,telemetry
RADAR-34-europe-human-web,T34,34,2,P65-S09,P59-S10,,20.32,0,3.54,11.8,365.17,2,mixed
RADAR-34-europe-automated,T34,34,2,P02-S15,P02-S02,,11.61,0,2.36,9.44,305.66,4,routing
RADAR-COMPUTE-34-europe,T34,34,3,,,P08-S19,34.83,1,9.44,37.76,0,2,compute
RADAR-34-east-asia-human-web,T34,34,2,P13-S15,P69-S17,,19.63,0,3.42,11.4,352.79,2,mixed
RADAR-34-east-asia-api,T34,34,2,P16-S17,P02-S21,,25.24,0,4.56,13.68,140.29,1,telemetry
RADAR-34-east-asia-background-sync,T34,34,4,P19-S19,P07-S04,,14.02,0,3.42,22.8,164.69,3,background
RADAR-34-east-asia-dns-control,T34,34,1,P25-S01,P17-S13,,8.41,0,1.14,4.56,54.9,1,telemetry
RADAR-34-south-america-human-web,T34,34,2,P28-S20,P67-S15,,13.09,0,2.4,8,235.2,2,mixed
RADAR-34-oceania-human-web,T34,34,2,P40-S03,P34-S07,,10.68,0,2.4,8,191.87,2,mixed
RADAR-34-oceania-api,T34,34,2,P43-S05,P39-S11,,13.73,0,3.2,9.6,76.3,1,telemetry
RADAR-35-na-east-human-web,T35,35,2,P42-S20,P70-S13,,21.17,0,3.6,12,380.42,2,mixed
RADAR-35-na-east-api,T35,35,2,P45-S22,P03-S17,,27.22,0,4.8,14.4,151.28,1,telemetry
RADAR-35-na-west-human-web,T35,35,2,P51-S04,P19-S19,,18.52,0,3.15,10.5,332.87,2,mixed
RADAR-35-na-west-automated,T35,35,2,P60-S10,P34-S11,,23.28,0,2.1,8.4,612.97,4,routing
RADAR-COMPUTE-35-na-west,T35,35,3,,,P66-S14,31.75,1,8.4,33.6,0,2,compute
RADAR-35-europe-human-web,T35,35,2,P66-S09,P60-S11,,20.82,0,3.54,11.8,374.08,2,mixed
RADAR-35-europe-api,T35,35,2,P69-S11,P65-S15,,26.76,0,4.72,14.16,148.75,1,telemetry
RADAR-35-europe-background-sync,T35,35,4,P72-S13,P70-S20,,14.87,0,3.54,23.6,174.62,3,background
RADAR-35-europe-dns-control,T35,35,1,P06-S17,P08-S07,,8.92,0,1.18,4.72,58.21,1,telemetry
RADAR-35-east-asia-human-web,T35,35,2,P14-S15,P70-S17,,20.11,0,3.42,11.4,361.4,2,mixed
RADAR-35-south-america-human-web,T35,35,2,P29-S20,P68-S16,,13.41,0,2.4,8,240.93,2,mixed
RADAR-35-south-america-api,T35,35,2,P32-S22,P01-S20,,17.24,0,3.2,9.6,95.81,1,telemetry
RADAR-35-oceania-human-web,T35,35,2,P41-S03,P35-S07,,10.94,0,2.4,8,196.55,2,mixed
RADAR-35-oceania-background-sync,T35,35,4,P47-S07,P45-S16,,7.81,0,2.4,16,91.75,3,background
RADAR-35-oceania-automated,T35,35,2,P50-S09,P50-S21,,6.25,0,1.6,6.4,164.52,4,routing
RADAR-COMPUTE-35-oceania,T35,35,3,,,P56-S13,18.75,0,6.4,25.6,0,2,compute
RADAR-36-na-east-human-web,T36,36,2,P43-S21,P71-S13,,20.33,0,3.6,12,367.79,2,mixed
RADAR-36-na-east-automated,T36,36,2,P52-S05,P14-S05,,11.62,0,2.4,9.6,298.24,4,routing
RADAR-COMPUTE-36-na-east,T36,36,3,,,P58-S09,34.85,1,9.6,38.4,0,2,compute
RADAR-36-na-west-human-web,T36,36,2,P52-S05,P20-S20,,17.79,0,3.15,10.5,321.82,2,mixed
RADAR-36-na-west-api,T36,36,2,P55-S07,P25-S02,,22.87,0,4.2,12.6,128.57,1,telemetry
RADAR-36-na-west-background-sync,T36,36,4,P58-S09,P30-S07,,12.71,0,3.15,21,150.94,3,background
RADAR-36-na-west-dns-control,T36,36,1,P64-S13,P40-S16,,7.62,0,1.05,4.2,50.31,1,telemetry
RADAR-36-europe-human-web,T36,36,2,P67-S10,P61-S11,,19.99,0,3.54,11.8,361.66,2,mixed
RADAR-36-east-asia-human-web,T36,36,2,P15-S16,P71-S18,,19.31,0,3.42,11.4,349.4,2,mixed
RADAR-36-east-asia-api,T36,36,2,P18-S18,P04-S22,,24.83,0,4.56,13.68,139.6,1,telemetry
RADAR-36-south-america-human-web,T36,36,2,P30-S21,P69-S16,,12.87,0,2.4,8,232.93,2,mixed
RADAR-36-south-america-background-sync,T36,36,4,P36-S03,P07-S03,,9.2,0,2.4,16,109.25,3,background
RADAR-36-south-america-automated,T36,36,2,P39-S05,P12-S08,,7.36,0,1.6,6.4,188.89,4,routing
RADAR-COMPUTE-36-south-america,T36,36,3,,,P45-S09,22.07,0,6.4,25.6,0,2,compute
RADAR-36-oceania-human-web,T36,36,2,P42-S04,P36-S08,,10.5,0,2.4,8,190.03,2,mixed
RADAR-36-oceania-api,T36,36,2,P45-S06,P41-S12,,13.5,0,3.2,9.6,75.92,1,telemetry
RADAR-36-oceania-dns-control,T36,36,1,P54-S12,P56-S04,,4.5,0,0.8,3.2,29.71,1,telemetry
RADAR-37-na-east-human-web,T37,37,2,P44-S21,P72-S14,,19.49,0,3.6,12,354.96,2,mixed
RADAR-37-na-east-api,T37,37,2,P47-S01,P05-S18,,25.06,0,4.8,14.4,140.87,1,telemetry
RADAR-37-na-east-background-sync,T37,37,4,P50-S03,P10-S01,,13.92,0,3.6,24,165.37,3,background
RADAR-37-na-east-dns-control,T37,37,1,P56-S07,P20-S10,,8.35,0,1.2,4.8,55.12,1,telemetry
RADAR-37-na-west-human-web,T37,37,2,P53-S05,P21-S20,,17.05,0,3.15,10.5,310.59,2,mixed
RADAR-37-europe-human-web,T37,37,2,P68-S10,P62-S12,,19.16,0,3.54,11.8,349.04,2,mixed
RADAR-37-europe-api,T37,37,2,P71-S12,P67-S16,,24.64,0,4.72,14.16,138.52,1,telemetry
RADAR-37-east-asia-human-web,T37,37,2,P16-S16,P72-S18,,18.51,0,3.42,11.4,337.21,2,mixed
RADAR-37-east-asia-background-sync,T37,37,4,P22-S20,P10-S05,,13.22,0,3.42,22.8,157.1,3,background
RADAR-37-east-asia-automated,T37,37,2,P25-S22,P15-S10,,10.58,0,2.28,9.12,268.18,4,routing
RADAR-COMPUTE-37-east-asia,T37,37,3,,,P31-S04,31.74,1,9.12,36.48,0,2,compute
RADAR-37-south-america-human-web,T37,37,2,P31-S21,P70-S17,,12.34,0,2.4,8,224.81,2,mixed
RADAR-37-south-america-api,T37,37,2,P34-S01,P03-S21,,15.87,0,3.2,9.6,89.22,1,telemetry
RADAR-37-south-america-dns-control,T37,37,1,P43-S07,P18-S13,,5.29,0,0.8,3.2,34.91,1,telemetry
RADAR-37-oceania-human-web,T37,37,2,P43-S04,P37-S08,,10.07,0,2.4,8,183.4,2,mixed
RADAR-38-na-east-human-web,T38,38,2,P45-S22,P01-S14,,18.48,0,3.6,12,338.84,2,mixed
RADAR-38-na-west-human-web,T38,38,2,P54-S06,P22-S21,,16.17,0,3.15,10.5,296.49,2,mixed
RADAR-38-na-west-api,T38,38,2,P57-S08,P27-S03,,20.79,0,4.2,12.6,115.56,1,telemetry
RADAR-38-europe-human-web,T38,38,2,P69-S11,P63-S12,,18.17,0,3.54,11.8,333.2,2,mixed
RADAR-38-europe-background-sync,T38,38,4,P03-S15,P01-S21,,12.98,0,3.54,23.6,152.45,3,background
RADAR-38-europe-automated,T38,38,2,P06-S17,P06-S04,,10.38,0,2.36,9.44,263.23,4,routing
RADAR-COMPUTE-38-europe,T38,38,3,,,P12-S21,31.15,1,9.44,37.76,0,2,compute
RADAR-38-east-asia-human-web,T38,38,2,P17-S17,P01-S19,,17.56,0,3.42,11.4,321.9,2,mixed
RADAR-38-east-asia-api,T38,38,2,P20-S19,P06-S01,,22.57,0,4.56,13.68,125.46,1,telemetry
RADAR-38-east-asia-dns-control,T38,38,1,P29-S03,P21-S15,,7.52,0,1.14,4.56,49.09,1,telemetry
RADAR-38-south-america-human-web,T38,38,2,P32-S22,P71-S17,,11.7,0,2.4,8,214.6,2,mixed
RADAR-38-oceania-human-web,T38,38,2,P44-S05,P38-S09,,9.55,0,2.4,8,175.07,2,mixed
RADAR-38-oceania-api,T38,38,2,P47-S07,P43-S13,,12.28,0,3.2,9.6,68.23,1,telemetry
RADAR-38-oceania-background-sync,T38,38,4,P50-S09,P48-S18,,6.82,0,2.4,16,80.1,3,background
RADAR-39-na-east-human-web,T39,39,2,P46-S22,P02-S15,,17.14,0,3.6,12,316.28,2,mixed
RADAR-39-na-east-api,T39,39,2,P49-S02,P07-S19,,22.03,0,4.8,14.4,121.05,1,telemetry
RADAR-39-na-west-human-web,T39,39,2,P55-S06,P23-S21,,14.99,0,3.15,10.5,276.75,2,mixed
RADAR-39-na-west-background-sync,T39,39,4,P61-S10,P33-S08,,10.71,0,3.15,21,124.34,3,background
RADAR-39-na-west-automated,T39,39,2,P64-S12,P38-S13,,8.57,0,2.1,8.4,217.2,4,routing
RADAR-COMPUTE-39-na-west,T39,39,3,,,P70-S16,25.7,1,8.4,33.6,0,2,compute
RADAR-39-europe-human-web,T39,39,2,P70-S11,P64-S13,,16.85,0,3.54,11.8,311.01,2,mixed
RADAR-39-europe-api,T39,39,2,P01-S13,P69-S17,,21.66,0,4.72,14.16,119.04,1,telemetry
RADAR-39-europe-dns-control,T39,39,1,P10-S19,P12-S09,,7.22,0,1.18,4.72,46.58,1,telemetry
RADAR-39-east-asia-human-web,T39,39,2,P18-S17,P02-S19,,16.28,0,3.42,11.4,300.47,2,mixed
RADAR-39-south-america-human-web,T39,39,2,P33-S22,P72-S18,,10.85,0,2.4,8,200.31,2,mixed
RADAR-39-south-america-api,T39,39,2,P36-S02,P05-S22,,13.95,0,3.2,9.6,76.67,1,telemetry
RADAR-39-south-america-background-sync,T39,39,4,P39-S04,P10-S05,,7.75,0,2.4,16,90,3,background
RADAR-39-oceania-human-web,T39,39,2,P45-S05,P39-S09,,8.85,0,2.4,8,163.41,2,mixed
RADAR-39-oceania-automated,T39,39,2,P54-S11,P54-S01,,5.06,0,1.6,6.4,128.25,4,routing
RADAR-COMPUTE-39-oceania,T39,39,3,,,P60-S15,15.18,0,6.4,25.6,0,2,compute
RADAR-40-na-east-human-web,T40,40,2,P47-S01,P03-S15,,15.46,0,3.6,12,281.52,2,mixed
RADAR-40-na-east-background-sync,T40,40,4,P53-S05,P13-S02,,11.04,0,3.6,24,131.16,3,background
RADAR-40-na-east-automated,T40,40,2,P56-S07,P18-S07,,8.83,0,2.4,9.6,223.89,4,routing
RADAR-COMPUTE-40-na-east,T40,40,3,,,P62-S11,26.5,1,9.6,38.4,0,2,compute
RADAR-40-na-west-human-web,T40,40,2,P56-S07,P24-S22,,13.52,0,3.15,10.5,246.33,2,mixed
RADAR-40-na-west-api,T40,40,2,P59-S09,P29-S04,,17.39,0,4.2,12.6,97.76,1,telemetry
RADAR-40-na-west-dns-control,T40,40,1,P68-S15,P44-S18,,5.8,0,1.05,4.2,38.25,1,telemetry
RADAR-40-europe-human-web,T40,40,2,P71-S12,P65-S13,,15.2,0,3.54,11.8,276.83,2,mixed
RADAR-40-east-asia-human-web,T40,40,2,P19-S18,P03-S20,,10.28,0,3.42,11.4,147.09,2,mixed
RADAR-40-east-asia-api,T40,40,2,P22-S20,P08-S02,,13.21,0,4.56,13.68,58.38,1,telemetry
RADAR-40-east-asia-background-sync,T40,40,4,P25-S22,P13-S07,,7.34,0,3.42,22.8,68.53,3,background
RADAR-40-south-america-human-web,T40,40,2,P34-S01,P01-S18,,9.79,0,2.4,8,178.3,2,mixed
RADAR-40-south-america-automated,T40,40,2,P43-S07,P16-S10,,5.59,0,1.6,6.4,141.8,4,routing
RADAR-COMPUTE-40-south-america,T40,40,3,,,P49-S11,16.78,0,6.4,25.6,0,2,compute
RADAR-40-oceania-human-web,T40,40,2,P46-S06,P40-S10,,7.99,0,2.4,8,145.45,2,mixed
RADAR-40-oceania-api,T40,40,2,P49-S08,P45-S14,,10.27,0,3.2,9.6,57.72,1,telemetry
RADAR-40-oceania-dns-control,T40,40,1,P58-S14,P60-S06,,3.42,0,0.8,3.2,22.59,1,telemetry
RADAR-41-na-east-human-web,T41,41,2,P48-S01,P04-S16,,13.78,0,3.6,12,247.57,2,mixed
RADAR-41-na-east-api,T41,41,2,P51-S03,P09-S20,,17.71,0,4.8,14.4,100.71,1,telemetry
RADAR-41-na-east-dns-control,T41,41,1,P60-S09,P24-S12,,5.9,0,1.2,4.8,39.41,1,telemetry
RADAR-41-na-west-human-web,T41,41,2,P57-S07,P25-S22,,12.05,0,3.15,10.5,216.63,2,mixed
RADAR-41-europe-human-web,T41,41,2,P72-S12,P66-S14,,13.55,0,3.54,11.8,243.45,2,mixed
RADAR-41-europe-api,T41,41,2,P03-S14,P71-S18,,17.42,0,4.72,14.16,99.03,1,telemetry
RADAR-41-europe-background-sync,T41,41,4,P06-S16,P04-S01,,9.68,0,3.54,23.6,116.26,3,background
RADAR-41-east-asia-human-web,T41,41,2,P20-S18,P04-S20,,9.16,0,3.42,11.4,129.36,2,mixed
RADAR-41-east-asia-automated,T41,41,2,P29-S02,P19-S12,,7.48,0,2.28,9.12,192.01,4,routing
RADAR-COMPUTE-41-east-asia,T41,41,3,,,P35-S06,22.44,1,9.12,36.48,0,2,compute
RADAR-41-south-america-human-web,T41,41,2,P35-S01,P02-S19,,8.72,0,2.4,8,156.8,2,mixed
RADAR-41-south-america-api,T41,41,2,P38-S03,P07-S01,,11.22,0,3.2,9.6,63.78,1,telemetry
RADAR-41-south-america-dns-control,T41,41,1,P47-S09,P22-S15,,3.74,0,0.8,3.2,24.96,1,telemetry
RADAR-41-oceania-human-web,T41,41,2,P47-S06,P41-S10,,7.12,0,2.4,8,127.91,2,mixed
RADAR-41-oceania-background-sync,T41,41,4,P53-S10,P51-S19,,5.08,0,2.4,16,61.08,3,background
RADAR-42-na-east-human-web,T42,42,2,P49-S02,P05-S16,,12.43,0,3.6,12,221.91,2,mixed
RADAR-42-na-west-human-web,T42,42,2,P58-S08,P26-S01,,10.88,0,3.15,10.5,194.17,2,mixed
RADAR-42-na-west-api,T42,42,2,P61-S10,P31-S05,,13.99,0,4.2,12.6,79.53,1,telemetry
RADAR-42-na-west-background-sync,T42,42,4,P64-S12,P36-S10,,7.77,0,3.15,21,93.36,3,background
RADAR-42-europe-human-web,T42,42,2,P01-S13,P67-S14,,12.22,0,3.54,11.8,218.21,2,mixed
RADAR-42-europe-automated,T42,42,2,P10-S19,P10-S06,,6.99,0,2.36,9.44,181.63,4,routing
RADAR-COMPUTE-42-europe,T42,42,3,,,P16-S01,20.96,1,9.44,37.76,0,2,compute
RADAR-42-east-asia-human-web,T42,42,2,P21-S19,P05-S21,,11.81,0,3.42,11.4,210.82,2,mixed
RADAR-42-east-asia-api,T42,42,2,P24-S21,P10-S03,,15.18,0,4.56,13.68,86.34,1,telemetry
RADAR-42-east-asia-dns-control,T42,42,1,P33-S05,P25-S17,,5.06,0,1.14,4.56,33.79,1,telemetry
RADAR-42-south-america-human-web,T42,42,2,P36-S02,P03-S19,,7.87,0,2.4,8,140.54,2,mixed
RADAR-42-south-america-background-sync,T42,42,4,P42-S06,P13-S06,,5.62,0,2.4,16,67.57,3,background
RADAR-42-oceania-human-web,T42,42,2,P48-S07,P42-S11,,6.42,0,2.4,8,114.65,2,mixed
RADAR-42-oceania-api,T42,42,2,P51-S09,P47-S15,,8.26,0,3.2,9.6,46.96,1,telemetry
RADAR-43-na-east-human-web,T43,43,2,P50-S02,P06-S17,,11.26,0,3.6,12,199.55,2,mixed
RADAR-43-na-east-api,T43,43,2,P53-S04,P11-S21,,14.47,0,4.8,14.4,83.21,1,telemetry
RADAR-43-na-east-background-sync,T43,43,4,P56-S06,P16-S04,,8.04,0,3.6,24,97.69,3,background
RADAR-43-na-west-human-web,T43,43,2,P59-S08,P27-S01,,9.85,0,3.15,10.5,174.61,2,mixed
RADAR-43-na-west-automated,T43,43,2,P68-S14,P42-S15,,5.63,0,2.1,8.4,146.33,4,routing
RADAR-COMPUTE-43-na-west,T43,43,3,,,P02-S18,16.88,1,8.4,33.6,0,2,compute
RADAR-43-europe-human-web,T43,43,2,P02-S13,P68-S15,,11.07,0,3.54,11.8,196.23,2,mixed
RADAR-43-europe-api,T43,43,2,P05-S15,P01-S19,,14.23,0,4.72,14.16,81.83,1,telemetry
RADAR-43-europe-dns-control,T43,43,1,P14-S21,P16-S11,,4.74,0,1.18,4.72,32.02,1,telemetry
RADAR-43-east-asia-human-web,T43,43,2,P22-S19,P06-S21,,10.69,0,3.42,11.4,189.58,2,mixed
RADAR-43-east-asia-background-sync,T43,43,4,P28-S01,P16-S08,,7.64,0,3.42,22.8,92.8,3,background
RADAR-43-south-america-human-web,T43,43,2,P37-S02,P04-S20,,7.13,0,2.4,8,126.38,2,mixed
RADAR-43-south-america-api,T43,43,2,P40-S04,P09-S02,,9.17,0,3.2,9.6,52.7,1,telemetry
RADAR-43-oceania-human-web,T43,43,2,P49-S07,P43-S11,,5.82,0,2.4,8,103.1,2,mixed
RADAR-43-oceania-automated,T43,43,2,P58-S13,P58-S03,,3.32,0,1.6,6.4,86.4,4,routing
RADAR-COMPUTE-43-oceania,T43,43,3,,,P64-S17,9.97,0,6.4,25.6,0,2,compute
RADAR-44-na-east-human-web,T44,44,2,P51-S03,P07-S17,,10.42,0,3.6,12,183.4,2,mixed
RADAR-44-na-east-automated,T44,44,2,P60-S09,P22-S09,,5.95,0,2.4,9.6,156.69,4,routing
RADAR-COMPUTE-44-na-east,T44,44,3,,,P66-S13,17.86,1,9.6,38.4,0,2,compute
RADAR-44-na-west-human-web,T44,44,2,P60-S09,P28-S02,,9.11,0,3.15,10.5,160.47,2,mixed
RADAR-44-na-west-api,T44,44,2,P63-S11,P33-S06,,11.72,0,4.2,12.6,67.38,1,telemetry
RADAR-44-na-west-dns-control,T44,44,1,P72-S17,P48-S20,,3.91,0,1.05,4.2,26.37,1,telemetry
RADAR-44-europe-human-web,T44,44,2,P03-S14,P69-S15,,10.24,0,3.54,11.8,180.34,2,mixed
RADAR-44-europe-background-sync,T44,44,4,P09-S18,P07-S02,,7.32,0,3.54,23.6,88.89,3,background
RADAR-44-east-asia-human-web,T44,44,2,P23-S20,P07-S22,,9.9,0,3.42,11.4,174.23,2,mixed
RADAR-44-east-asia-api,T44,44,2,P26-S22,P12-S04,,12.72,0,4.56,13.68,73.15,1,telemetry
RADAR-44-south-america-human-web,T44,44,2,P38-S03,P05-S20,,6.6,0,2.4,8,116.15,2,mixed
RADAR-44-south-america-automated,T44,44,2,P47-S09,P20-S12,,3.77,0,1.6,6.4,99.23,4,routing
RADAR-COMPUTE-44-south-america,T44,44,3,,,P53-S13,11.31,0,6.4,25.6,0,2,compute
RADAR-44-oceania-human-web,T44,44,2,P50-S08,P44-S12,,5.38,0,2.4,8,94.75,2,mixed
RADAR-44-oceania-api,T44,44,2,P53-S10,P49-S16,,6.92,0,3.2,9.6,39.79,1,telemetry
RADAR-44-oceania-background-sync,T44,44,4,P56-S12,P54-S21,,3.84,0,2.4,16,46.7,3,background
RADAR-44-oceania-dns-control,T44,44,1,P62-S16,P64-S08,,2.31,0,0.8,3.2,15.57,1,telemetry
RADAR-45-na-east-human-web,T45,45,2,P52-S03,P08-S18,,9.91,0,3.6,12,173.32,2,mixed
RADAR-45-na-east-api,T45,45,2,P55-S05,P13-S22,,12.74,0,4.8,14.4,74.09,1,telemetry
RADAR-45-na-east-dns-control,T45,45,1,P64-S11,P28-S14,,4.25,0,1.2,4.8,28.99,1,telemetry
RADAR-45-na-west-human-web,T45,45,2,P61-S09,P29-S02,,8.67,0,3.15,10.5,151.65,2,mixed
RADAR-45-na-west-background-sync,T45,45,3,P67-S13,P39-S11,,6.19,0,3.15,21,76.11,3,background
RADAR-45-europe-human-web,T45,45,2,P04-S14,P70-S16,,9.75,0,3.54,11.8,170.43,2,mixed
RADAR-45-europe-api,T45,45,2,P07-S16,P03-S20,,12.53,0,4.72,14.16,72.86,1,telemetry
RADAR-45-east-asia-human-web,T45,45,2,P24-S20,P08-S22,,9.42,0,3.42,11.4,164.65,2,mixed
RADAR-45-east-asia-automated,T45,45,2,P33-S04,P23-S14,,5.38,0,2.28,9.12,141.65,4,routing
RADAR-COMPUTE-45-east-asia,T45,45,3,,,P39-S08,16.14,1,9.12,36.48,0,2,compute
RADAR-45-south-america-human-web,T45,45,2,P39-S03,P06-S21,,6.28,0,2.4,8,109.77,2,mixed
RADAR-45-south-america-api,T45,45,2,P42-S05,P11-S03,,8.07,0,3.2,9.6,46.93,1,telemetry
RADAR-45-south-america-background-sync,T45,45,3,P45-S07,P16-S08,,4.48,0,2.4,16,55.09,3,background
RADAR-45-south-america-dns-control,T45,45,1,P51-S11,P26-S17,,2.69,0,0.8,3.2,18.36,1,telemetry
RADAR-45-oceania-human-web,T45,45,2,P51-S08,P45-S12,,5.12,0,2.4,8,89.55,2,mixed
RADAR-46-na-east-human-web,T46,46,2,P53-S04,P09-S18,,9.58,0,3.6,12,167.44,2,mixed
RADAR-46-na-east-background-sync,T46,46,2,P59-S08,P19-S05,,6.84,0,3.6,24,84.03,3,background
RADAR-46-na-west-human-web,T46,46,2,P62-S10,P30-S03,,8.38,0,3.15,10.5,146.51,2,mixed
RADAR-46-na-west-api,T46,46,2,P65-S12,P35-S07,,10.77,0,4.2,12.6,62.63,1,telemetry
